Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2019-01-03,495.86895751953125,499.7315486504346,493.8026297718144,498.78056207790377,12771664
2019-01-04,497.1955871582031,499.7902343243313,495.5284800629517,496.67901956990454,7287120
2019-01-07,497.947021484375,501.39875506048674,497.3248013914514,499.6024342007335,5387012
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460
2019-01-09,497.0429382324219,498.1113290045613,493.70866702568554,497.32469713380436,8568628
2019-01-10,495.09405517578125,498.68663910687155,491.3723150175811,497.0899287679056,7691540
2019-01-11,495.8924865722656,498.7336948643187,494.97675554330687,496.3386575124426,6408040
2019-01-14,493.48565673828125,495.422828416376,492.73428040113674,495.422828416376,4855160
2019-01-15,498.2404479980469,499.32059071097746,493.5677788264635,494.2839566691894,5087556
2019-01-16,497.8413391113281,498.9684322117089,495.0353869225107,497.8061407407654,5252452
2019-01-17,500.6825256347656,501.52780242923404,496.232912917923,499.0271130885557,8240228
2019-01-18,500.201171875,502.2557477482103,496.5146872020498,501.3165130633142,5207976
2019-01-21,504.40423583984375,508.7129979871169,499.32065092065733,502.47881615648697,17561512
2019-01-22,501.5160827636719,504.08722604015855,499.91937246334453,503.8993676531204,8796976
2019-01-23,494.36602783203125,501.51599591486075,493.43854528166327,501.08157705296026,7624288
2019-01-24,493.62652587890625,498.1817911405713,492.6050852351728,495.44629306908894,10111572
2019-01-25,492.1589050292969,495.44622595983606,490.7500532019229,491.4544791156099,11262236
2019-01-28,489.3763732910156,493.57948207798455,487.63881239502655,490.7500266789962,15360436
2019-01-29,483.1423034667969,489.1064202746107,482.0621607411309,487.99107918180977,14762788
2019-01-30,477.76519775390625,483.0601448204378,476.19199110261167,483.0601448204378,18514160
2019-01-31,488.3902893066406,490.6914257737419,474.7831381335117,476.89641619642055,16579404
2019-02-01,490.855712890625,497.08989378431465,487.6036476034212,488.39022215622003,15654188
2019-02-04,494.24871826171875,496.1506913103842,489.0242256532682,491.92413549231185,7938288
2019-02-05,496.39727783203125,497.5595692775353,492.39377856299734,494.9766739202663,8690288
2019-02-06,498.4166259765625,499.4380666739204,496.2916532652782,496.91387334211754,10875684
2019-02-07,497.1485595703125,500.1423695287593,494.47176418505444,498.9800783042742,7217308
2019-02-08,498.4166259765625,503.6528710510584,494.6596870641118,495.9159364434978,12235644
2019-02-11,502.4083251953125,503.1714533384242,496.2211514154218,496.2211514154218,7036364
2019-02-12,500.07196044921875,504.3689701236385,498.92142101773663,502.020883670549,9772388
2019-02-14,495.4932556152344,502.4905656109723,494.4131701036484,502.4905656109723,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.72662353515625,497.32477018724967,489.81089263956693,494.69492451082795,7138744
2019-02-19,489.3529968261719,495.01185110732234,487.97934324169034,490.6796428178283,5268636
2019-02-20,495.0588684082031,495.6810884356774,488.8481334002276,490.39789350919574,4892500
2019-02-21,496.8316345214844,497.7826210860852,491.59544711955283,493.49736292241994,5261544
2019-02-22,491.090576171875,499.69634823145043,490.5388101990573,497.6534669631564,8890708
2019-02-25,499.0622253417969,500.13061604374144,491.95926448255256,491.95926448255256,8140596
2019-02-26,495.5989074707031,498.96843489097216,493.3565304832037,495.7398156063835,9607428
2019-02-27,491.2784118652344,498.8392391439328,490.3156734424575,496.87862125674746,7030092
2019-02-28,487.8267822265625,494.4718793035095,486.8053415429955,491.47806864807086,11645376
2019-03-01,489.18865966796875,493.3095059156402,487.69760170093946,489.8695818722123,9352928
2019-03-05,494.76531982421875,495.70455440614404,486.05389614633003,490.49175661539516,11837276
2019-03-06,494.09613037109375,495.5167342511141,490.8792631451005,495.4462801867686,8458044
2019-03-07,499.320556640625,500.14238685376495,491.9240847223651,495.35231368485097,10204852
2019-03-08,499.71978759765625,500.142454658409,495.3171251446773,496.6320765945006,7053460
2019-03-11,499.7784118652344,503.3592434355274,498.31085794298315,500.6119939583381,9224108
2019-03-12,509.7696228027344,510.7088574831632,501.7861280190895,504.13421472016154,15097292
2019-03-13,522.813232421875,524.5625454703749,510.02791237377454,510.70883455598266,57166348
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864
2019-03-15,529.02392578125,530.6440826500462,523.1654610156061,523.8581351167194,12763088
2019-03-18,531.0079956054688,538.0992051769432,527.6150221707048,531.1136480298233,14358720
2019-03-19,532.4873657226562,534.401033468184,528.5543204681729,532.8982808984978,11957992
2019-03-20,539.8251342773438,540.0599429481907,530.9141566839658,532.7808741519325,11711992
2019-03-22,534.4596557617188,541.7035251380709,533.2034639505413,540.059864680348,30403880
2019-03-25,535.6689453125,537.2069533221476,529.0238495409722,530.6675099700831,9199260
2019-03-26,542.7250366210938,543.5820653270366,533.6262007543885,534.4010234961627,11786848
2019-03-27,539.9307250976562,546.6462752480446,535.1406516895488,544.4155931295608,13885300
2019-03-28,540.7174072265625,545.9301481435697,537.2070291370998,539.7781725630897,19554328
2019-04-01,542.8306884765625,547.5738120902938,541.1400775374341,545.988853586173,9647076
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496
2019-04-03,538.3576049804688,543.8169068301235,537.3009659127937,538.2050022678955,7659452
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552
2019-04-05,541.3749389648438,543.2886068591166,535.8334309465172,537.1953328147168,8351180
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600
2019-04-10,525.34912109375,536.302920957737,523.8580633348123,528.3194273883136,108128700
2019-04-11,530.08056640625,531.3720140763428,525.255236828182,527.1219542678673,8793300
2019-04-12,531.9003295898438,533.5322383500043,528.8126185686696,528.8126185686696,9170444
2019-04-15,537.4300537109375,538.3927347875293,531.6889936396315,533.0156395917834,10219780
2019-04-16,541.2457885742188,542.3845763380109,535.434273429885,537.9349630766073,8273776
2019-04-18,538.56884765625,543.5937872601484,537.2422016883826,543.1124180529847,10614856
2019-04-22,532.7103881835938,545.9301270258738,530.9023729916132,545.9301270258738,20980420
2019-04-23,527.2160034179688,537.7119411979169,526.3472226638349,534.7885842492495,15282400
2019-04-24,535.3051147460938,536.2795478858267,527.6268819950236,528.3195561700672,12354128
2019-04-25,531.4777221679688,539.7782323564232,530.1862743626349,536.9839745272602,18086636
2019-04-26,535.5868530273438,536.5378396569926,529.9396927464303,532.0529708894993,11707568
2019-04-30,544.1572875976562,544.7560611128523,534.987998465814,536.5377584667533,12536836
2019-05-02,553.1622314453125,554.0662103557893,544.1690486474902,545.5779005533736,17169300
2019-05-03,556.01513671875,558.3749751395048,553.3265891153252,555.1346042726722,12351520
2019-05-06,546.7401733398438,552.2464245530464,544.0633777401177,551.3306937758582,13748092
2019-05-07,545.3079833984375,553.678890254833,544.286542667813,552.2465343172764,9924204
2019-05-08,541.7623291015625,545.6484242364069,537.2422619934446,545.3549133852304,12064208
2019-05-09,537.923095703125,540.0598772785411,533.3913347678941,540.0598772785411,9027724
2019-05-10,539.2381591796875,545.9067030772388,538.028917350905,538.028917350905,10594200
2019-05-13,537.0543212890625,543.1946017505849,535.3637105106106,539.1324007274973,11071632
2019-05-14,537.21875,542.6428533775367,534.3188972304139,539.28507782603,10494744
2019-05-15,536.9369506835938,541.7505282075591,535.8803117149184,539.1206826841227,8956348
2019-05-16,542.5606079101562,544.5212831539,535.3637454035756,535.4929016319878,8050136
2019-05-17,554.6416015625,556.3322125798328,542.783763316484,543.1124725353436,14758780
2019-05-20,571.1368408203125,572.6278413469556,558.8445851039847,565.4192272816787,17699632
2019-05-21,564.4096069335938,575.14035203563,563.4116700537023,572.4635560412795,10325176
2019-05-22,564.8909912109375,569.6458670592266,562.190691346477,566.3233471130565,11386660
2019-05-23,547.5972900390625,572.9096173156408,544.5447775085488,565.6540527697989,33081996
2019-05-24,557.2831420898438,560.2886470009946,549.4874489133429,554.0779695658612,13692800
2019-05-27,565.5014038085938,568.6830149786518,557.0247890829756,558.5862435883819,12049024
2019-05-28,567.3446655273438,568.2369498891303,560.5000161069395,567.415119589704,7364840
2019-05-29,567.5089111328125,570.772785233798,565.9357048984515,565.9357048984515,7475216
2019-05-30,572.8274536132812,574.7880714451217,566.6050243878411,567.297698440124,9359200
2019-05-31,569.4931640625,578.8033038078225,553.3970201525989,576.8778844044375,19785080
2019-06-03,576.9483032226562,577.5822750534674,569.3991714309913,569.8805405840178,8480860
2019-06-04,575.8212890625,578.9794540779587,573.1796916343841,576.4552609799813,6442988
2019-06-06,569.0236206054688,579.9774222696217,566.6755338756323,576.032625098229,15634924
2019-06-07,574.7293701171875,576.2791301400797,565.6540387113995,569.5635798093208,7970932
2019-06-10,572.9801025390625,579.9656604407216,571.0781867162606,579.9656604407216,7077140
2019-06-11,574.9055786132812,577.6058785715209,573.0154145035862,575.6335084890823,7103292
2019-06-12,569.8923950195312,574.9055257372972,569.0940111442859,574.1071991883874,7308620
2019-06-13,574.0367431640625,575.7508579175834,567.285993912378,571.9821673048542,11107948
2019-06-14,571.7825927734375,577.3827449370204,569.4110023691194,573.6258063646881,11956920
2019-06-17,568.7064819335938,572.9095333327965,567.6028928765265,571.7589940166395,12810020
2019-06-18,567.59130859375,571.0547367876719,564.4800934364981,567.767415112085,12419652
2019-06-19,570.1976318359375,574.0836692937438,567.462076554043,569.8806172147409,10744276
2019-06-20,573.2691040039062,575.7853360926836,570.492953942729,573.7416401845322,11171492
2019-06-21,570.3984375,574.0605930629467,568.37833370133,573.1864126263846,13250260
2019-06-24,571.2843627929688,574.2731884591333,569.4060431911678,569.8667543866836,6915000
2019-06-25,573.8244018554688,576.848645487942,567.7523223868624,571.7334634924727,8899800
2019-06-26,583.0859985351562,583.5821845991668,572.2413162344866,572.879228543472,10533636
2019-06-27,581.762939453125,589.3707605441867,580.30985606529,583.2868571230551,19879236
2019-06-28,577.380126953125,584.7635045356458,575.79714233596,582.1645556265985,12756844
2019-07-01,587.2561645507812,588.0712779274111,578.8686473284337,580.2744309319894,8524160
2019-07-02,589.4888916015625,590.0795618336282,582.9206270844641,587.8350149517786,7246828
2019-07-03,588.224853515625,591.4499476980156,586.6536937198789,590.4339833290284,7463256
2019-07-04,586.8426513671875,590.1739965875495,584.0546765687225,589.4416001706891,7993964
2019-07-05,584.149169921875,589.4770265894634,581.2194688430377,587.1498206429052,7583060
2019-07-08,569.3116455078125,584.6690722418177,566.3464692711029,584.6572473001092,14607140
2019-07-09,562.1172485351562,569.5951687956683,560.6642227376548,567.9531169744108,16482688
2019-07-10,564.3853759765625,566.5708557160846,559.0693441777252,562.0226951770793,11569148
2019-07-11,568.732666015625,570.3511253806663,566.0155831896608,567.7521765906135,9097596
2019-07-12,565.6021728515625,571.2962570473821,563.5112348081819,571.2962570473821,8976272
2019-07-15,565.802978515625,567.752190154733,561.6919370407426,566.0983136124595,8233184
2019-07-16,564.9642333984375,571.296229613895,562.7905785526459,571.296229613895,12770568
2019-07-17,566.44091796875,569.7841460349224,564.9878922956555,565.377711569128,7759736
2019-07-18,569.85498046875,573.895187861456,567.4922995800656,567.7522175508764,10802584
2019-07-19,561.290283203125,571.9341725405675,559.2465872311668,570.5874559202653,8939228
2019-07-22,542.766845703125,555.1945697595224,538.9865564306252,554.0486465007414,22171296
2019-07-23,534.7928466796875,542.117157811594,529.7249074491386,542.117157811594,27802864
2019-07-24,538.9039306640625,541.7627979829097,531.83953696447,533.1980786515182,17363740
2019-07-25,540.1207275390625,547.0669869403489,538.7503609565746,539.8726344855927,19462008
2019-07-26,538.0533447265625,541.9162934734342,537.0019632394681,538.2659629391828,12829828
2019-07-29,530.2565307617188,537.1673729785956,525.2358334246715,537.1673729785956,9976492
2019-07-30,532.1347045898438,536.6119725080756,529.2167711597342,532.7844417138851,10394136
2019-07-31,531.9931030273438,535.6198418358152,527.8820607065153,529.2406024315069,13891840
2019-08-01,526.108642578125,530.4182795371635,520.2361429210483,527.8372494263176,18241676
2019-08-02,524.3445434570312,526.6295812404396,516.6842384292443,523.5512608464982,27825536
2019-08-05,516.0330810546875,520.9465542366927,512.06678342584,520.2480238284405,19822440
2019-08-06,518.3655395507812,523.3737073141476,513.1323713379744,513.1323713379744,24890940
2019-08-07,517.157958984375,521.4202498551253,512.6588741763608,518.5787226079584,18750136
2019-08-08,528.7962646484375,531.1287076436796,516.9210739126851,520.4729823454337,19711600
2019-08-09,540.3636474609375,542.0212046617379,530.3709570411706,532.0758614569354,30436112
2019-08-13,525.7653198242188,538.3035443330222,521.5622284123144,538.3035443330222,15440068
2019-08-14,527.9202270507812,529.3291394024338,521.6688902884981,529.3291394024338,14254052
2019-08-16,527.5057983398438,528.7608176645286,521.9174965746467,524.2617332329899,15247560
2019-08-19,522.5686645507812,530.8919473810793,521.3491412250062,530.0631686942667,8498200
2019-08-20,525.8246459960938,527.5295508009419,522.5687293229038,523.1370116541797,10270592
2019-08-21,527.0676879882812,530.7024394084053,524.3090045626948,526.8426875504603,10472712
2019-08-22,514.8136596679688,525.8837748919289,513.1442510506022,525.8837748919289,13992044
2019-08-23,512.1142578125,515.5004228181124,506.6443523213006,511.71171966464897,20099616
2019-08-26,534.2424926757812,536.6104314910203,513.1323412623266,519.7388674324413,25280244
2019-08-27,535.142333984375,538.2088032623816,530.4420100085757,534.2070096918413,20660832
2019-08-28,532.1942749023438,534.526717874484,527.1861071861758,532.7862596352718,13662588
2019-08-29,527.3282470703125,533.6624848926344,525.753590511788,531.8391831377588,14783716
2019-08-30,527.5650024414062,535.1542591387406,526.1560901797707,528.879220259459,19233320
2019-09-03,523.5394897460938,525.9192801310417,520.0349282757688,525.6824862183307,11428676
2019-09-04,532.2535400390625,538.4693805133259,520.7098363011448,522.6041876837775,15060704
2019-09-05,529.2699584960938,538.090532871578,526.8665230993971,532.5495777305816,17296252
2019-09-06,531.8154296875,534.3491708225876,525.9903340748198,527.576841740472,12870004
2019-09-09,532.6915893554688,535.3673142208179,524.7589935745563,531.8391081769959,10643404
2019-09-11,533.0940551757812,538.4692645037454,530.6905626902726,538.4692645037454,15209116
2019-09-12,537.7234497070312,541.9738886400878,532.3481819405418,532.9520179463601,18132300
2019-09-13,534.5503540039062,536.9182928976408,529.9447244177942,533.0230449796491,15371340
2019-09-16,531.4010009765625,535.781688072286,530.6551233252083,533.2361536788251,11030184
2019-09-17,523.6342163085938,532.431086609831,520.4966971190984,532.2889871447702,10656556
2019-09-18,518.0458984375,526.6651740003866,516.2107455576505,525.043170335129,12959884
2019-09-19,521.44384765625,524.2853743327779,513.3691528927131,520.8992101477138,10623310
2019-09-20,568.115966796875,572.9939447204633,523.504014961774,524.7353317954808,46150034
2019-09-23,595.4182739257812,607.4710605618943,582.0394182977014,596.5075490128261,41920410
2019-09-24,593.784423828125,597.6441182602333,581.3527437208729,591.9847670120035,23379048
2019-09-25,587.1068115234375,591.9374420908302,582.560379903726,591.9374420908302,15608976
2019-09-26,588.432861328125,603.8244653467681,585.5202846977793,587.1541973494428,30671560
2019-09-27,589.2379760742188,593.6423661754355,586.1123078464277,591.1560299788491,14873170
2019-09-30,581.3052978515625,587.2488476192086,576.119534781264,581.9446876038255,18218458
2019-10-01,591.4164428710938,594.352663983101,578.2980266766547,583.2233511515449,18768352
2019-10-03,579.45849609375,589.0486510343974,576.0486285393506,587.2252913771105,16298876
2019-10-04,563.4274291992188,587.0594739386505,561.3436889554499,585.6624129373488,18403632
2019-10-07,562.1013793945312,577.7060745025601,559.3782495057151,568.8736503444584,22513220
2019-10-09,581.6368408203125,582.4656194313956,563.5694555364996,566.9319171964065,17427270
2019-10-10,568.56591796875,580.5950031422398,566.979352418176,578.6296598082755,11556858
2019-10-11,567.7371215820312,579.6715119387164,563.0722351431893,574.6514924334763,17186318
2019-10-14,570.38916015625,577.7297710855158,567.0740455430332,572.5676524827331,12267802
2019-10-15,579.2216186523438,580.145091796512,571.54946111912,571.6205108558286,8400374
2019-10-16,578.298095703125,584.8809781939891,573.0886295005874,583.2944705036012,10586816
2019-10-17,577.777099609375,582.4419277448391,574.5093323198743,581.329008008613,12243614
2019-10-18,582.0394287109375,584.3363180675698,577.9428825202974,580.3581688315088,11233806
2019-10-22,586.9173583984375,595.2998389731792,583.7442855884274,595.2998389731792,20006228
2019-10-23,588.0066528320312,591.8664053050052,583.933808954648,590.4929890015461,10190214
2019-10-24,585.40185546875,593.9501381999078,580.7843745177332,591.0375617301415,13107494
2019-10-25,582.0394287109375,590.4929597056838,577.7771383460893,587.2488947124186,12993542
2019-10-27,586.1595458984375,588.1486491718518,584.8808820741756,587.2251183556576,1750082
2019-10-29,588.432861328125,595.4656288329024,586.1596166871203,586.3017161563129,14232568
2019-10-30,591.203369140625,597.9993430897654,588.6696857560904,590.5166898962892,12011366
2019-10-31,582.6787719726562,598.5676667088752,581.1396115333599,595.6313874919168,13217706
2019-11-01,587.2725830078125,589.0248347687501,581.3763801259324,586.7752926862162,11512260
2019-11-04,585.7570190429688,591.9847097517586,582.0630691407218,590.3034500516609,9935176
2019-11-05,587.0120849609375,589.5221234546789,582.0631155174988,587.7224666692404,12367810
2019-11-06,595.134033203125,596.2469528078017,581.5894356705652,588.4090527422021,12130336
2019-11-07,598.472900390625,601.3144272886943,591.9847704311052,597.194236410899,16963034
2019-11-08,594.6369018554688,600.0358149890019,592.6715006861584,596.2471121319285,13251496
2019-11-11,598.97021484375,600.7461692265641,592.2215881890567,593.1924663760677,14286610
2019-11-13,595.5603637695312,601.4565087824031,593.6896572642707,597.6441038503623,9293496
2019-11-14,603.3035278320312,604.7716384932658,595.3945766514241,598.520302472713,11055218
2019-11-15,605.1978759765625,608.5603378765574,601.9774557334334,608.0157003310413,9279012
2019-11-18,597.6915283203125,605.9319100976571,596.1049628825585,604.7716430689543,9130292
2019-11-19,602.3563842773438,603.82449501675,597.2416124892662,599.2307161006366,10570578
2019-11-20,603.0430297851562,607.5894612252192,600.0357587364853,602.8772856129011,11054258
2019-11-21,607.7789306640625,609.5075378074598,600.6751132070991,601.574941647184,12019526
2019-11-22,598.97021484375,607.9210364953358,597.6678482963531,607.9210364953358,7688010
2019-11-25,601.9774780273438,605.9556273541223,598.6860657393921,598.6860657393921,7893556
2019-11-26,603.84814453125,606.0739840558495,600.0120371213927,605.4582967944868,8716002
2019-11-27,605.4346923828125,608.9155513650649,602.0248253261254,604.2980700305835,9580666
2019-11-28,599.2307739257812,607.636958883281,597.6679107811053,606.2871871624149,12366040
2019-11-29,603.80078125,606.1450756971117,592.9319636666191,600.3672694795663,15567626
2019-12-02,599.4437866210938,603.3271836430782,596.0576221263682,603.3271836430782,8946204
2019-12-03,594.5421752929688,600.9829582398772,593.784446324688,600.6040648502295,6991906
2019-12-04,592.7661743164062,595.2525102365593,584.5020326190057,593.1687123793719,11395614
2019-12-05,589.9009399414062,596.12863094506,587.6040507210195,594.636817843651,12772494
2019-12-06,590.1141357421875,596.7206628132138,586.3964250464844,591.4874941935019,13774650
2019-12-09,588.64599609375,591.9137638268414,586.0886679479555,591.7480196412462,8265350
2019-12-10,591.7479248046875,593.713325632947,589.6641270326895,592.4583064671181,9788900
2019-12-11,591.3927612304688,593.8790971635698,588.4328375005865,592.0320931939212,11054642
2019-12-12,598.4255981445312,601.1960755161554,593.4055784762097,593.4055784762097,12913148
2019-12-13,598.5440063476562,602.5695031647103,596.3655137500424,599.0886439498142,11775186
2019-12-16,595.4656372070312,601.4565347253566,591.1322970678702,601.1013438583927,11327576
2019-12-17,601.9774780273438,603.7297876816821,594.5184697187642,596.7206646863573,12427354
2019-12-18,612.0411987304688,615.1905692499555,603.1851297494278,607.6131642399483,17447172
2019-12-19,610.3599853515625,618.2688785595552,609.0812635932508,618.0320846573876,13018376
2019-12-20,614.1012573242188,615.4746734621135,606.2160669574097,610.3362575600848,15026044
2019-12-23,616.80078125,617.5585101910995,610.3599985341358,615.1905711182808,10195782
2019-12-24,610.5258178710938,616.1851698274687,609.4838898641705,615.0012001452966,7179208
2019-12-26,601.6696166992188,611.8044075067481,598.9228420576536,610.7861821418609,14949758
2019-12-27,603.8245239257812,605.7188753733915,601.4565846162684,602.4037603400735,7092992
2019-12-30,607.2106323242188,610.3363003603699,603.374582561169,607.1395825893263,9334190
2019-12-31,602.4509887695312,607.1158167272321,600.8171340925469,607.1158167272321,8357056
2020-01-01,605.5294189453125,606.1924535035355,601.7407161109154,604.3454493095634,3673698
2020-01-02,609.3892211914062,609.9812060575335,605.7189150214173,605.7189150214173,6137166
2020-01-03,600.6988525390625,608.5603994443895,598.4256076891043,607.234330313411,10855550
2020-01-06,587.69873046875,597.5730818969894,585.3544940901224,596.720600771484,10890186
2020-01-07,597.0047607421875,602.1431767378965,593.050314229868,596.1996846178865,14724494
2020-01-08,595.4420166015625,597.73890607202,587.2726263307592,590.5403361902679,11332110
2020-01-09,602.1195678710938,604.2033658480826,598.1887658278872,599.0885942510204,9546316
2020-01-10,607.4710693359375,609.4601728526172,603.871813491343,608.1341038414974,9214580
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450
2020-01-21,589.3090209960938,591.9848038717975,586.4911964540704,591.9848038717975,14984804
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310
2020-01-23,589.5457153320312,590.49289085823,582.9865363753064,587.2488262432006,11508920
2020-01-24,589.40380859375,593.8791908549719,586.8227200074896,590.0904878830103,11831756
2020-01-27,574.5567626953125,584.8810010611223,573.8700834298097,584.8810010611223,18888552
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158
2020-01-29,585.2835083007812,588.1960850182678,578.8427253732511,580.2871913795456,13788350
2020-01-30,580.642333984375,586.7515702363573,576.4510357873509,586.7515702363573,12111984
2020-01-31,580.7608032226562,586.2070634943107,577.8955736075096,583.1997343998446,11178268
2020-02-03,564.8955078125,567.3344385473835,557.7442863299673,566.8845532961541,13077010
2020-02-04,582.4183349609375,584.4073807174176,567.3582188812532,567.3582188812532,20897704
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682
2020-02-06,587.1541137695312,591.3689984827713,585.9227393745126,589.4510027877698,11827550
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448
2020-02-10,587.3909912109375,588.6459526743174,580.6423648340666,588.6459526743174,9219834
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858
2020-02-17,576.427490234375,583.9338464468528,575.1487682927701,580.1451434690955,10152690
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116
2020-02-19,581.1868896484375,582.5129585321005,574.8882069785566,578.9610502483681,10012268
2020-02-20,576.4037475585938,582.5130422467998,574.9829840409186,582.5130422467998,11123414
2020-02-24,573.017578125,575.2908228585611,568.3054022887617,572.5439902897593,16568084
2020-02-25,568.447509765625,572.5677008658114,567.3582346048321,570.1997616562753,13886680
2020-02-26,567.9502563476562,570.5312871295188,561.5094728410021,567.1214775704135,13814786
2020-02-27,568.044921875,569.4893879376268,559.3072491927961,565.937479073151,20655098
2020-02-28,557.720703125,561.201562010712,554.1450919894718,556.7024777583055,24313056
2020-03-02,558.6441650390625,568.8500053945262,552.2744321654279,568.4000622917009,14664898
2020-03-03,559.6860961914062,561.367298227923,553.1505612982381,556.4656759635528,22369550
2020-03-04,544.0814208984375,558.8336948283562,536.6224118361099,558.0522632691465,34288870
2020-03-05,545.265380859375,551.7298668268896,541.1925367522988,546.0468124046383,19549708
2020-03-06,537.4747924804688,540.316319210145,521.4201548955959,532.786261814301,23053566
2020-03-09,524.4038696289062,529.66068340419,504.371079677857,525.6825337487523,34420590
2020-03-11,527.4821166992188,530.4183379455845,517.1578794969449,523.3145209195276,35538240
2020-03-12,483.67523193359375,511.4748425848141,475.2217009586306,509.10690349877325,59000770
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364
2020-03-16,473.3510437011719,491.1105876119212,471.219898431882,490.1634119366812,31986322
2020-03-17,461.7955322265625,478.3237608723765,452.13435677601086,477.37658510827276,42676838
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406
2020-03-19,424.1215515136719,435.67710547774163,376.502303667405,401.12886944187676,67220048
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464
2020-03-23,365.39666748046875,397.2217739590976,362.294673119177,376.31286067374276,50276954
2020-03-24,363.5733642578125,383.6061226600706,349.86299150015697,376.62070252521124,61057272
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042
2020-03-26,426.7499694824219,444.0833008932357,398.2873532998881,412.0687471848041,57043156
2020-03-27,428.3365173339844,468.2126182809355,413.0159337363424,447.51682439119236,55235936
2020-03-30,393.85931396484375,420.0723877005265,392.13070689519276,416.75727302870723,39268444
2020-03-31,408.1853332519531,413.72628734505696,396.8665733565511,404.3492547580676,35211092
2020-04-01,392.91217041015625,409.1088517184622,388.3420361059741,409.1088517184622,29103504
2020-04-03,385.4294128417969,399.70809632853104,383.60611140534377,399.2345085366726,34996280
2020-04-07,424.38201904296875,429.68620822188024,400.3474380216403,413.9157401505629,60412638
2020-04-08,420.9722595214844,447.5405268551247,410.1744332094615,416.7336424013843,56219352
2020-04-09,438.0924072265625,440.86291331760424,421.4931599122434,432.3856797751441,44457146
2020-04-13,424.0268249511719,448.3455758120512,419.6935139266889,442.33100497402285,34158056
2020-04-15,408.8483581542969,440.6734653560616,399.23453121457277,440.6734653560616,57978752
2020-04-16,416.6388854980469,421.8246779187658,405.50957170526016,409.6534651387446,53854396
2020-04-17,431.10699462890625,435.70080234780517,420.1908009598806,433.3328632046106,55883462
2020-04-20,447.46942138671875,455.09420231204837,442.8045931176812,450.381997919695,66232986
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006
2020-04-22,439.77362060546875,441.85741849282465,429.6862062216211,435.29823900880433,38289354
2020-04-23,452.2527160644531,453.9339471245536,432.17257997634374,442.8046328236386,40901222
2020-04-24,444.2490539550781,453.8865835478693,438.54232643857176,441.8574412172651,33284568
2020-04-27,440.29461669921875,453.41300553123114,438.6844064953877,447.6115545430124,27421072
2020-04-28,441.0997009277344,446.9721724701217,436.6479639199274,446.9721724701217,29441436
2020-04-29,462.7426452636719,470.1306325655098,442.3783690959177,442.80460969418954,55877778
2020-04-30,474.44024658203125,482.58596242566557,469.84643919589695,474.25082880760095,43793134
2020-05-04,437.1215515136719,454.64430059926866,434.51681854148853,453.4603310664581,26722324
2020-05-05,431.6516418457031,447.06692023148156,430.0414316301239,444.22539319611195,29672858
2020-05-06,448.2035217285156,449.9084263081122,428.9048181789834,435.22720397595276,33785846
2020-05-07,438.0687561035156,446.73540787559705,436.3401489091201,445.4093676922772,21831730
2020-05-08,439.98675537109375,447.04322540288103,438.1634538388063,446.119723379116,20807484
