Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-12-19,505.5165710449219,510.1857366830516,503.9156955959897,507.60658474060915,16118419
2018-12-20,501.80352783203125,503.6044757854226,496.3338942422521,498.49057913768144,12609700
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.26932244943106,18115814
2018-12-24,484.3274230957031,490.57523133467276,483.1712483333816,489.5524579275047,9065704
2018-12-26,488.41851806640625,489.15225520609124,473.87735473417604,482.8377462721944,15771193
2018-12-27,498.1348571777344,501.15874001330144,490.93100577885446,492.35398327412855,27294221
2018-12-28,500.5139465332031,504.82737590371954,498.57953776326934,500.4916832889124,16768547
2018-12-31,498.601806640625,504.2048419210655,496.356157690136,502.9152360598734,15799099
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670
2019-01-02,491.9982604980469,501.1587544539115,489.5969469449025,495.6001863012743,15628818
2019-01-03,485.92828369140625,495.64461591671386,484.74987540635277,492.4873615561272,16288287
2019-01-04,488.55194091796875,491.13112295781303,480.74775348639315,487.99610191217863,18516544
2019-01-07,491.2645263671875,497.3567000020006,489.59694997421326,492.2650662661068,12060290
2019-01-08,491.22003173828125,493.57684836932714,487.3735072802789,491.4201337699942,12304389
2019-01-09,493.9325866699219,496.7118706154236,488.5741504955051,494.4884553327521,12614237
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.59853351611844,8925160
2019-01-11,488.28509521484375,495.2888738615876,484.08283396366215,492.5318235825745,14139060
2019-01-14,487.7292785644531,489.3745916363414,483.10454981021815,486.92884074563796,8994060
2019-01-15,502.337158203125,503.38216520660575,491.3756866044057,491.3756866044057,22011407
2019-01-16,505.1163635253906,509.162989548706,502.6483496990788,504.71610013944866,13961606
2019-01-17,504.47161865234375,510.45259446398273,502.49274284207854,508.9184492037804,16379077
2019-01-18,526.6613159179688,529.1293300822731,504.8273667420513,510.85280980484947,56181172
2019-01-21,550.3851928710938,551.3857327105305,528.5734481188317,530.9525279850722,48206814
2019-01-22,549.251220703125,554.4985184377442,542.3363764530338,548.2284770466869,36207430
2019-01-23,545.3158569335938,553.275709031057,543.4037113706246,548.4286147581106,19313542
2019-01-24,554.720947265625,557.27789588952,542.5588626050742,544.7378109993763,28775487
2019-01-25,554.0760498046875,562.3916378569832,549.3624168361791,556.0549254924592,18703992
2019-01-28,546.7610473632812,558.5007230218457,543.5815592935013,556.0771759770403,18744303
2019-01-29,538.3565063476562,547.6948978925816,534.2209456710425,547.4058319436815,20405845
2019-01-30,531.70849609375,544.7377779138919,529.6629491926045,540.2909471494282,17164298
2019-01-31,545.6939086914062,546.8278500631961,534.0654289766883,534.5101002266729,22279301
2019-02-01,555.8325805664062,558.0782591486003,545.6493727513893,548.7399266020019,20187323
2019-02-04,574.0424194335938,576.7327691603633,552.3196086388238,554.5207606926173,25528059
2019-02-05,574.3313598632812,580.0455917322412,568.572720249511,574.5314915581412,20479210
2019-02-06,582.6470336914062,585.9377193107048,575.5321163811374,576.4214587816766,20586783
2019-02-07,573.8201293945312,587.5163592148692,571.9079837753518,582.6470609227102,20150710
2019-02-08,568.172607421875,578.311407759681,565.7490602967357,571.3298323524249,14230054
2019-02-11,557.300048828125,567.4166449072653,556.2995089683704,567.3721777883574,16457901
2019-02-12,558.7008056640625,565.7935190840021,556.5218574185877,556.5218574185877,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3868408203125,555.8103879290705,539.846216795909,546.8499960317938,20994460
2019-02-18,542.5587158203125,556.9664753460517,540.2908337936224,555.854738203858,21106139
2019-02-19,540.7799682617188,551.2745032144505,538.6010204720319,541.6248433637577,13658461
2019-02-20,548.8955078125,551.4079890010752,542.0695974945315,544.2263417435522,13776558
2019-02-21,554.4762573242188,559.3233510379694,546.6720707342224,549.6292229791139,23142949
2019-02-22,548.0062255859375,553.764866348381,545.1824742654557,553.4535964921212,19152470
2019-02-25,547.9838256835938,552.7419846915055,542.8032588032829,549.6291681678757,17176522
2019-02-26,542.6255493164062,549.0957236865192,536.2888356877302,537.8451850368259,22160532
2019-02-27,544.0707397460938,553.5870008173056,537.622828868863,546.0940828755768,24308835
2019-02-28,547.4280395507812,551.3412646659417,545.4269598752707,548.6287111035471,24688859
2019-03-01,545.2046508789062,552.453028929686,543.5149003151358,550.0739489514001,17329606
2019-03-05,550.3629150390625,551.318987632018,541.891663038552,544.0261437846106,15577500
2019-03-06,562.4362182617188,566.1271083197254,549.2291261191059,551.3191403320105,26332276
2019-03-07,564.859619140625,569.1063174675843,559.4789203838766,562.0803355366173,17738092
2019-03-08,563.4589233398438,566.7273454629021,561.1910410246052,562.991988931222,13211934
2019-03-11,579.9122314453125,583.4251930254334,563.8591274031988,564.7707329778415,21258869
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597
2019-03-13,599.1224975585938,604.7699395143519,590.5845745883809,594.5422662897918,24577591
2019-03-14,596.5656127929688,605.6594053107309,594.1420658815271,600.2120350971369,22753310
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353
2019-03-18,600.3455200195312,603.8585414627295,590.9849234986921,591.8742659558787,22104063
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030
2019-03-20,611.6404418945312,617.2212140144412,606.5488081067413,612.6854489247503,21639437
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643
2019-03-25,588.9615478515625,594.4756488877699,585.5152569671774,591.6963648094636,17394088
2019-03-26,607.9940795898438,609.9284290452625,591.4295723187786,591.5629736823022,20734876
2019-03-27,599.98974609375,612.7521657804966,597.7663307190293,612.7521657804966,22079870
2019-03-28,604.7700805664062,609.1280366604836,597.12155742008,600.4344470864746,22930248
2019-04-01,618.9332885742188,625.5812716150122,605.9040658511692,609.2169554334296,22088854
2019-04-02,617.9771118164062,623.9358831604546,613.7081501622587,621.6680009922289,17526740
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813
2019-04-04,601.6795043945312,615.3090614383648,599.10029291152,613.2190476033604,18320845
2019-04-05,602.0574340820312,606.5042643677637,597.2103997569392,605.1924547766507,14717266
2019-04-08,591.0960083007812,603.6583552715974,588.6280535203862,602.9913484888758,19081843
2019-04-09,593.408447265625,596.1876720186839,587.4274116874274,590.9404329916111,20774977
2019-04-10,592.0521240234375,599.4339037627425,589.8731756730381,594.9648095724252,16651949
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520
2019-04-12,597.2549438476562,603.3915846813426,594.3867254762824,600.3232345801729,12948769
2019-04-15,595.943115234375,599.8563405148398,593.652969511252,598.0998002294208,9285737
2019-04-16,597.5439453125,604.7700001515543,595.8763393939673,598.0997545833641,17360317
2019-04-18,616.3096313476562,617.9993818498127,606.9935028676342,611.4403334527134,39286534
2019-04-22,598.2554931640625,607.8828922174837,596.4544856735463,604.7700749461642,23607922
2019-04-23,606.4820556640625,610.5508857514487,598.5444678230537,599.4338101256589,19807450
2019-04-24,617.8882446289062,620.2450612802776,607.5493130403371,609.3503203942593,16101112
2019-04-25,610.2841186523438,628.07150005961,605.9262223781365,617.7103647867747,30469914
2019-04-26,619.3555908203125,620.7563939519315,609.5281212383547,611.4402664921453,15069884
2019-04-30,619.3555908203125,620.9564662788464,607.7938444389966,620.9564662788464,22348580
2019-05-02,624.8031005859375,628.7385297006279,614.5975701695064,618.9999337216068,18992003
2019-05-03,626.4928588867188,630.3394131790576,623.7358380847257,626.0926548076853,14240262
2019-05-06,615.8427124023438,623.8025642845884,612.8188295325302,621.668083175341,15832114
2019-05-07,597.4327392578125,620.3339569377828,595.9652650685441,620.2450227062299,19417647
2019-05-08,577.844482421875,595.8764047390747,574.6205270752714,595.8764047390747,31958919
2019-05-09,558.7230834960938,573.1085830669476,556.633069435921,573.1085830669476,42670173
2019-05-10,556.3662109375,568.1725569326192,553.6313942112528,562.5250550135701,24557430
2019-05-13,547.8727416992188,560.6573639690338,545.8493988853006,554.9209873160831,17603659
2019-05-14,560.5018920898438,564.4595850593032,547.6282731575496,549.8516888364004,28438234
2019-05-15,558.9231567382812,568.3060161476365,556.1216687361512,566.0826007206683,24419559
2019-05-16,562.6807861328125,565.593471669986,559.4568307423665,560.2795021817708,14451308
2019-05-17,563.5923461914062,567.8390450416779,556.7441724991771,563.414477718221,17276949
2019-05-20,589.6063232421875,594.8536213108704,579.6453918934102,584.1367489505126,26979100
2019-05-21,595.7874145507812,607.8828266181661,591.4517815790188,592.4078542813324,30343560
2019-05-22,596.0542602539062,604.6366519509965,593.697443508096,598.3888731238807,24689918
2019-05-23,593.1637573242188,618.9998631393895,589.2060654168131,610.1062028106163,38766006
2019-05-24,594.4756469726562,602.0130316473468,585.4263208404058,599.4338793034989,22269265
2019-05-27,582.8248901367188,594.7646975136477,581.2018106049238,594.5868290372126,16076686
2019-05-28,588.6502685546875,593.5640337021803,584.0255693695124,586.893787642564,42594251
2019-05-29,583.89208984375,592.8969475346283,579.9343979837645,587.427314438901,15558515
2019-05-30,591.3184204101562,596.7657910486324,585.3151810856352,585.3151810856352,23494381
2019-05-31,591.4962158203125,596.7212502126272,587.071589491595,594.9425062582113,25724066
2019-06-03,604.8590087890625,607.9940296272227,587.516298638274,593.6529389620333,18556942
2019-06-04,601.0568237304688,611.1066874932401,599.4782116317909,603.6359754943974,15442761
2019-06-06,590.2511596679688,605.6149951879042,587.4718755616177,605.6149951879042,16764835
2019-06-07,584.7147827148438,590.2066198858296,580.5792222472563,589.6285473858957,14722419
2019-06-10,586.604736328125,590.0954943640182,582.5803728426142,587.3829406264767,11768468
2019-06-11,591.0516357421875,593.4307160341571,586.0934621444076,587.8054761782839,11492074
2019-06-12,592.3855590820312,595.1648428048112,589.2060713267981,593.5195001916372,10297599
2019-06-13,590.2066650390625,593.5195544412555,581.935543471113,591.4295404898774,15686169
2019-06-14,585.8932495117188,589.2061389915569,582.2690901931151,587.8275989083728,14942768
2019-06-17,570.2180786132812,586.9826557986509,568.5282688866099,586.9826557986509,14908257
2019-06-18,569.64013671875,572.7306909508626,564.3483707521149,568.7062677276224,16797371
2019-06-19,568.0169677734375,578.9784400081198,561.4579187765696,572.2637263980207,14492763
2019-06-20,576.643798828125,578.0890692931227,568.3060059684988,569.1953483758955,10748848
2019-06-21,568.9730224609375,576.3103349214878,567.2165414920985,576.2880716765978,23236832
2019-06-24,561.368896484375,567.6166746435115,559.0120799905429,565.704529305375,11267228
2019-06-25,576.24365234375,577.1997252115926,557.7447941029602,559.8126044598255,14966899
2019-06-26,575.4876098632812,580.1345720095973,572.0190560013318,574.0868659940008,11593027
2019-06-27,566.5940551757812,576.7105933441795,565.1932516753332,575.0430464604929,24905533
2019-06-28,557.2333984375,570.4627526979973,555.254522519952,567.9058042132716,18942165
2019-07-01,564.2371826171875,565.9269332128499,554.2762506837031,559.4345554498728,13478857
2019-07-02,568.5283203125,569.6400576488289,561.7691401630615,566.5050367269992,10146746
2019-07-03,570.329345703125,572.0858861834106,566.9942519788366,570.48501032405,8806492
2019-07-04,570.9740600585938,574.0868770445999,569.1953159763973,569.8179149947877,9351405
2019-07-05,561.791259765625,573.8644665797818,560.3015818280718,571.4631237925129,10926753
2019-07-08,556.7664794921875,563.9036603298425,555.0544656189284,559.4123622916998,14009219
2019-07-09,569.2398071289062,570.7517485679084,553.8537681265412,555.3879134410759,17535754
2019-07-10,568.6840209960938,573.3531874939108,564.1704597393002,569.2176264544378,12018196
2019-07-11,569.8845825195312,573.5532681405218,568.8840426899244,572.3081294799662,8608376
2019-07-12,569.4177856445312,578.0891122353905,568.3282520615583,570.5294637363561,15692436
2019-07-15,567.4610595703125,573.4197716904608,564.9041114164919,571.4186921559307,10659498
2019-07-16,574.9761962890625,575.8211308626826,567.8834834886258,569.1730892227583,10070773
2019-07-17,570.0179443359375,576.7549199705015,569.1952730336634,575.5542485107924,9482233
2019-07-18,561.124267578125,572.041270392655,559.4122540361689,570.0846580438583,11942908
2019-07-19,555.4102172851562,566.0603603946317,552.6086698009428,563.9481423693856,16336536
2019-07-22,569.4177856445312,571.196470591451,545.7605634266221,556.2995685804034,29092589
2019-07-23,566.3270874023438,575.3763525576375,560.4794543368954,571.418660820407,20316348
2019-07-24,559.9013671875,568.6616255669602,557.4333534633627,566.3048093051237,15189179
2019-07-25,547.6282348632812,564.3261442187804,545.6271549553801,562.0804654495325,21805071
2019-07-26,539.7572631835938,552.5196824605647,538.0674533045859,547.6281806669657,20387504
2019-07-29,538.489990234375,543.4037559069146,535.8885744015028,541.1358731916898,17626045
2019-07-30,525.127197265625,542.5143760427064,522.9260450730362,539.824026146295,20853117
2019-07-31,518.6126708984375,526.9504648369433,516.9005974896849,522.83716661751,21229950
2019-08-01,524.8380737304688,528.3732981454567,511.54199181984575,517.3450982885482,22628222
2019-08-02,529.8226318359375,536.0408419669061,519.8690401403267,525.9530481643328,23766807
2019-08-05,511.4811096191406,522.060975956449,504.61422731426813,522.060975956449,30399133
2019-08-06,504.74853515625,514.2771836992629,501.9302310893103,507.6339701414579,29067994
2019-08-07,496.29351806640625,509.3338769283476,493.4751843934342,503.9432766269725,25349369
2019-08-08,515.5073852539062,518.034888146451,489.98587119323537,495.82381219461934,31198568
2019-08-09,519.8690185546875,525.8635582584843,515.4849637925847,519.7572133327016,21970009
2019-08-13,570.2633056640625,582.8115291963719,548.4548395699373,551.6534122080756,104827144
2019-08-14,576.3026123046875,583.5497045483337,572.7685043829358,583.3484312700429,31688983
2019-08-16,571.71728515625,577.8907613008839,569.4805236306593,577.6223570848148,21977767
2019-08-19,578.2485961914062,580.1274853073897,572.6119288434555,573.0816660537041,16317602
2019-08-20,570.8002319335938,578.2486582851755,569.3016118006965,576.996105223358,14969299
2019-08-21,568.5634765625,572.0081169703981,566.5727819905771,570.6660360929664,10677848
2019-08-22,557.7374877929688,568.585759842969,554.2257765227104,568.5634226883876,14031953
2019-08-23,570.7554321289062,574.4013453869694,548.6785598455581,554.2704931165212,21307915
2019-08-26,566.7069091796875,578.8748646445653,563.2175351947169,578.8748646445653,19202504
2019-08-27,570.30810546875,574.8486994909782,564.2017008121152,574.8486994909782,28401906
2019-08-28,565.1411743164062,573.0593371929982,561.8978672808688,569.8160301574608,11605488
2019-08-29,555.500732421875,563.7767677346285,552.6152975985758,562.076814692412,18890222
2019-08-30,558.5426635742188,561.1596939883926,546.2181094841907,557.1782457593526,24735240
2019-09-03,539.686767578125,556.0599009833398,536.8236700987924,555.724365883025,18730619
2019-09-04,537.3381958007812,539.1723510117648,530.5831771530227,537.0697915833224,32949395
2019-09-05,536.1973876953125,542.7287354271208,533.8264243161294,539.8656977046184,22995486
2019-09-06,546.8890991210938,549.7969304899724,534.6987475890814,538.1657244644699,23186819
2019-09-09,546.7549438476562,551.5863388996204,542.7064242418458,546.0615364682053,11747929
2019-09-11,552.2127075195312,554.7178732593286,546.8891780630742,546.8891780630742,12127900
2019-09-12,541.453857421875,554.9191609506446,539.3736948324291,552.4811260640912,11880005
2019-09-13,548.2760009765625,549.5732880390341,539.9104972253901,542.1919928188903,12947715
2019-09-16,541.6328125,545.3681943191327,530.6055434723909,531.9028903197632,20547730
2019-09-17,535.6829833984375,541.7446544223395,533.915959082345,541.7446544223395,15640772
2019-09-18,539.3735961914062,544.1155227109072,535.571084280012,539.0380611117228,14933909
2019-09-19,527.45166015625,541.1630300871835,524.5886221931479,540.3354205777293,13766222
2019-09-20,561.1373901367188,568.09374218297,525.3268067417363,531.4331523287888,48165560
2019-09-23,554.3599853515625,573.0593493887246,552.4810961684015,569.994978423035,21610844
2019-09-24,572.0303344726562,581.0221132130456,555.9480030892838,556.3282721987673,34958974
2019-09-25,572.4105834960938,579.32219978032,567.6239231049967,574.4012775817592,18192270
2019-09-26,580.1275024414062,581.0221831301985,574.1776966858998,577.9802090632921,18350457
2019-09-27,585.6076049804688,588.26936977172,574.4014002150042,578.2039128132178,19058663
2019-09-30,595.9862060546875,597.5519570913995,584.0418596982262,586.0326139534781,25263770
2019-10-01,583.7510375976562,600.3478410067997,578.561710792839,598.1110797172258,17920384
2019-10-03,586.5023803710938,588.1352026826988,573.1936153473478,575.2961749383255,13524851
2019-10-04,585.1824951171875,594.3532696635766,583.2812690270853,590.4612897005975,14992253
2019-10-07,586.0773315429688,590.8639928687065,582.3195530503269,585.1825910935223,10061584
2019-10-09,592.6309814453125,594.9572706386634,578.2038674207517,585.4510197519348,17588647
2019-10-10,609.6304931640625,612.4264003120319,590.9534655095318,592.7428866972427,35006390
2019-10-11,605.0897827148438,610.9053861013408,597.9097614777667,610.0553797608088,16597126
2019-10-14,607.5054931640625,610.6145980694955,604.3069201919269,610.6145980694955,13394275
2019-10-15,610.2567138671875,612.8737443545717,605.8502623557373,609.518572468822,9672791
2019-10-16,613.9251708984375,617.1908157757246,610.0555268506613,612.8291569779741,19403660
2019-10-17,624.728515625,625.8469260796392,613.7683798495626,615.1104604501286,16038940
2019-10-18,633.6085205078125,638.7754504466981,625.7127549286956,628.0837183177501,28121951
2019-10-22,632.6243896484375,642.7792539618401,627.7929349463449,637.4781217793438,27786502
2019-10-23,622.89453125,637.903250088566,618.7565428298788,633.5863255027112,18446160
2019-10-24,642.600341796875,644.814766083547,620.2774614179121,626.7416786905978,22642488
2019-10-25,640.2517700195312,644.8370980888827,631.3270614801404,644.6805588324969,13539957
2019-10-27,641.6161499023438,646.4252075816162,639.7148639837899,644.635786603863,3014841
2019-10-29,656.2893676757812,662.0825743744294,645.1278977377407,646.6489146143203,25768505
2019-10-30,661.6799926757812,664.1180871998608,653.2697550954862,662.0825989955799,16341366
2019-10-31,655.08154296875,666.39961281965,653.8960611110986,663.8720501104048,19463741
2019-11-01,651.7487182617188,653.9407456609271,644.6358276540866,650.8987716125406,13904301
2019-11-04,652.0841674804688,658.0563095676105,646.4698976195223,655.7748144006123,14063434
2019-11-05,647.4541625976562,657.1393502221374,644.6358585848789,654.5223792352792,12685356
2019-11-06,641.9069213867188,647.0738515591739,639.0438835228734,645.3962954434453,14625505
2019-11-07,652.50927734375,654.4775749097812,640.6991335974781,641.9517463190575,14084039
2019-11-08,646.64892578125,652.9789409956463,644.7700366012668,648.2146767187381,12019353
2019-11-11,638.7307739257812,646.0897317907238,636.3821474784538,643.7858393788213,11357841
2019-11-13,658.6380004882812,660.2484855944018,639.7149647351628,639.7149647351628,25225749
2019-11-14,654.3657836914062,662.798358618493,651.2566785637106,660.2931928467199,14258133
2019-11-15,657.9893798828125,665.1246679644767,654.5447395149349,655.6631501873038,15691605
2019-11-18,652.7776489257812,664.7666684900898,651.0776959332642,658.7945257246133,14076051
2019-11-19,675.3912963867188,677.6951885777207,655.372250065905,656.2669306886194,30176255
2019-11-20,692.3460083007812,703.4180100751444,690.3553139483255,695.6564462284737,43538120
2019-11-21,687.8500366210938,696.081337059536,683.8015173095262,691.1604742985135,14897371
2019-11-22,691.83154296875,702.1206693826493,687.8500945047838,689.8631857536991,22352865
2019-11-25,698.5641479492188,700.0180337538269,693.844558578486,693.9116894844706,15146156
2019-11-26,697.9827880859375,705.1851478113239,696.0815017692834,701.4944998672602,35330983
2019-11-27,702.2772216796875,704.8047840125307,696.1260833946722,697.8484331714806,9642739
2019-11-28,706.9521484375,708.6744386628012,699.6379246125003,703.5298454170753,13747479
2019-11-29,693.9118041992188,707.6902457553092,692.4355212735608,707.6902457553092,18559594
2019-12-02,709.7256469726562,722.2291370961592,705.4757945873412,715.7649203188947,31225364
2019-12-03,706.3257446289062,713.0807625025484,703.5074409435476,712.521616976094,12990426
2019-12-04,694.6051025390625,705.6994404448031,686.1277352132506,703.6863493987005,20987607
2019-12-05,693.777587890625,706.7060824908307,690.7132168735769,704.1337858639256,19942460
2019-12-06,695.58935546875,701.4496933682179,689.4158793168318,694.7394087835282,13085234
2019-12-09,703.5074462890625,705.6547395239869,691.8315057288436,696.148489076925,12642677
2019-12-10,698.7431640625,703.9548283487694,695.2537899519466,703.2614209575684,10173333
2019-12-11,698.9445190429688,704.3574567903268,693.6657236771422,695.9024851779124,12364641
2019-12-12,701.5391235351562,704.0666860237436,696.3721933363692,702.4562010874308,10326606
2019-12-13,708.115234375,711.2914703427954,703.4180412015133,706.8178876216022,12668303
2019-12-16,700.8234252929688,713.0361159104941,699.8168796069076,712.186169215049,11892718
2019-12-17,699.0787353515625,706.3705624637059,695.8801621597299,700.8904936892386,20324601
2019-12-18,704.96142578125,706.8179181957141,698.7656122892895,699.2129526632548,14742077
2019-12-19,720.2161254882812,722.4305498496976,703.1496428791409,703.9995895600298,20507816
2019-12-20,715.3623657226562,723.6160040571339,714.0202849737523,722.4752563243196,21271510
2019-12-23,702.970703125,705.7218761773056,696.886695107476,697.9155779264252,25107772
2019-12-24,691.8092041015625,703.2614153675864,690.042120180771,701.8522634418367,18048449
2019-12-26,677.9189453125,694.7170240868594,675.570318790412,689.6619584729085,29761019
2019-12-27,689.97509765625,691.6973879397483,680.5583141243674,683.1082139531873,17677571
2019-12-30,690.8026123046875,692.345966228537,683.5778572988326,691.5854877055551,17123749
2019-12-31,677.3150024414062,690.5790325109319,674.6309005193739,689.8184941634283,22203005
2020-01-01,675.3241577148438,683.1528519736394,673.4900624593615,679.0819357370663,14004468
2020-01-02,686.8211669921875,689.3487293284268,676.3978391555818,676.3978391555818,17710316
2020-01-03,687.6488647460938,689.6619561224467,681.3187895160008,685.7923126356704,20984698
2020-01-06,671.7006225585938,683.5107049345103,670.1348718060082,679.9766568901101,24519177
2020-01-07,682.0345458984375,686.4633346701793,677.0688889990518,679.5293205694625,16683622
2020-01-08,676.912353515625,686.440941615489,675.5032015883575,677.7399630034671,16047902
2020-01-09,692.5026245117188,693.3973052036212,685.0094646794911,688.2975058097518,14982742
2020-01-10,692.3460083007812,696.9537331994524,688.7671661721967,694.247234586273,12478359
2020-01-13,690.5789794921875,697.2892636445985,688.2080160085029,691.182918802657,18282382
2020-01-14,684.181884765625,693.3973351908096,680.8043754201078,688.9238120878065,15816535
2020-01-15,681.698974609375,688.8789956511123,679.19380913835,687.067237525864,15817859
2020-01-16,687.9843139648438,690.4224084594933,683.55552505049,684.0029251254354,12847975
2020-01-17,707.2652587890625,709.0322829800654,694.8288390890643,694.9630411899628,29463471
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817
2020-01-23,683.0410766601562,689.7960947547332,680.2898440689846,687.3580003916201,11247739
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236
2020-01-29,662.0154418945312,668.5243925324733,654.9472262974796,659.4207487202938,24746565
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100
2020-02-06,652.1513671875,656.267018049872,644.2332634474068,650.496207815146,15538577
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212
2020-02-10,642.2200927734375,646.6488813487252,630.9691553464403,638.8201869242226,15142476
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769
2020-03-02,588.7838134765625,612.426378055896,582.0511321802886,606.2081680239584,29500495
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039
2020-03-09,498.4184265136719,555.1651580471522,489.85162058131226,554.7401548853941,88187018
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576
2020-03-12,475.5362854003906,492.5356942044962,469.13914008437206,485.37807039619054,55970485
2020-03-13,494.4593811035156,509.98250923399024,421.58557799627334,446.45838815033005,73297403
2020-03-16,454.37652587890625,483.0071128058158,449.5898351157526,474.44030673011787,38482258
2020-03-17,450.9319152832031,474.19426900063905,448.78462201274766,468.49050072051966,45445979
2020-03-18,433.2615051269531,463.41311163950786,429.9063628131876,458.6711544738802,44730415
2020-03-19,410.5359191894531,432.59042415452996,399.12841250234374,411.6095658236809,61404010
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475
2020-03-23,395.48248291015625,424.9854120443488,391.7247049147837,409.86486186475844,40670949
2020-03-24,422.03289794921875,433.93247910305325,400.7389011910396,416.0383584084689,45734887
2020-03-25,484.14788818359375,515.1494403179707,430.91289363718744,431.15893082862937,73130298
2020-03-26,476.96783447265625,499.648645569476,466.2984692637249,490.2094960975014,45744488
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940
2020-03-30,460.97503662109375,480.81514997134894,456.30021017423684,465.51569081571824,30229866
2020-03-31,498.23956298828125,505.4195552653473,468.8260968406911,480.4349081941597,44292810
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.04201634176945,41597459
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807
2020-04-07,539.5526123046875,543.086660841312,492.08842686836795,493.0278714782651,54373624
2020-04-08,533.3118896484375,549.7968858510417,518.9295121126183,527.8765561904218,49880330
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784
2020-04-15,514.388916015625,552.9283884903713,511.32454531609477,535.50397581859,35321842
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628
2020-04-22,610.0105590820312,619.5392052539516,581.5589420943985,590.5059862027734,142683366
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502
